n_estimators,accuracy,f1_score,recall,roc_auc
201,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894242068155111
202,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894032230988753
203,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894409937888199
204,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894367970454927
205,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989409518213866
206,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894158133288568
207,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894724693637736
208,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895752895752895
209,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895375188853449
210,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989573191203626
211,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9895228302836998
212,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9895186335403726
213,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989501846567064
214,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894514856471378
215,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894221084438476
216,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894200100721839
217,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894892563370824
218,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894703709921101
219,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894388954171562
220,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893927312405574
221,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893990263555481
222,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893864361255665
223,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893696491522578
224,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894724693637738
225,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894619775054558
226,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894745677354373
227,0.9830582102519548,0.9107551487414187,0.8652173913043478,0.9895312237703542
228,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989480862850428
229,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894682726204466
230,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894388954171562
231,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894703709921101
232,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894577807621285
233,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894577807621285
234,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894367970454927
235,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894766661071008
236,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894095182138661
237,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989491354708746
238,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894221084438476
239,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9894200100721839
240,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893633540372672
241,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893675507805944
242,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893423703206312
243,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893339768339768
244,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893234849756588
245,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893066980023502
246,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893591572939399
247,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893885344972301
248,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893423703206312
249,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.989292009400705
250,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892710256840691
251,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892332549941246
252,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891996810475071
253,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891556152425717
254,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891199429242908
255,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142353
256,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891199429242907
257,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891367298975994
258,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891136478093
259,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891535168709081
260,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891094510659728
261,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376364
262,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376365
263,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891052543226457
264,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989067483632701
265,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890569917743831
266,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891451233842539
267,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891220412959544
268,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892248615074701
269,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892752224273964
270,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892584354540876
271,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98927732079906
272,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892143696491522
273,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892458452241062
274,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891891891891892
275,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892059761624978
276,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891891891891892
277,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892164680208159
278,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989205976162498
279,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892059761624978
280,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9892038777908343
281,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989164008729226
282,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989184992445862
283,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891933859325164
284,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142353
285,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989124139667618
286,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
287,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890737787476918
288,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989021319456102
289,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889814503944939
290,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988981450394494
291,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811482
292,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9889940406244755
293,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811483
294,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9889856471378211
295,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889793520228303
296,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889688601645124
297,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889583683061944
298,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988935286217895
299,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888933187846232
300,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888912204129595
301,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988889122041296
302,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888576464663421
303,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888534497230149
304,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888219741480612
305,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888135806614067
306,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888114822897431
307,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888765318113144
308,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888597448380058
309,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888492529796877
310,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888219741480611
311,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98886813832466
312,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888492529796877
313,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888387611213698
314,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888387611213698
315,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889059090146046
316,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.98886813832466
317,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9888576464663421
318,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888597448380058
319,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888513513513514
320,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9888450562363607
321,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889289911029042
322,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889394829612221
323,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889436797045493
324,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889478764478764
325,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890339096860836
326,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890045324827934
327,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989006630854457
328,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889688601645125
329,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889415813328857
330,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889457780762129
331,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.988945778076213
332,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889331878462314
333,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889310894745678
334,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889205976162497
335,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889017122712777
336,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989067483632701
337,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890569917743831
338,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890590901460468
339,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890821722343462
340,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989077975491019
341,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890695820043646
342,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
343,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890842706060098
344,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891136478093
345,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890947624643278
346,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890779754910191
347,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890611885177103
348,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890276145710929
349,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890171227127749
350,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890045324827933
351,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890150243411114
352,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890087292261205
353,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889898438811482
354,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889919422528118
355,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890339096860836
356,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890464999160652
357,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9890150243411113
358,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9889961389961389
359,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891262380392815
360,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891178445526272
361,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891178445526272
362,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891073526943093
363,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891157461809635
364,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891052543226456
365,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891157461809635
366,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891283364109452
367,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.989124139667618
368,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891178445526272
369,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891115494376364
370,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891031559509821
371,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891535168709082
372,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891724022158805
373,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.989149320127581
374,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891577136142352
375,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891472217559175
376,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891807957025348
377,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891619103575626
378,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9891870908175256
379,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891619103575626
380,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891367298975994
381,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9891094510659728
382,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893780426389123
383,0.9834926151172894,0.9128440366972477,0.8652173913043478,0.9893927312405574
384,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9894011247272118
385,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893570589222763
386,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893465670639583
387,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893759442672487
388,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893906328688937
389,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893885344972302
390,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9894200100721839
391,0.9839270199826238,0.9153318077803204,0.8695652173913043,0.9893969279838846
392,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.989409518213866
393,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893801410105759
394,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893633540372672
395,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893696491522578
396,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893444686922948
397,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893549605506127
398,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893507638072856
399,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9893360752056405
400,0.9843614248479583,0.9178082191780822,0.8739130434782608,0.9892962061440322
